Alcazar Networks International Rate Deck,,
International Conversational Traffic - NOT DIALER,,
Effective Date: 11/23/2015 12:00AM EST,,
All calls billed by DNIS,,
Billing Interval: interval1 first increment in seconds, interval2 all other increments in seconds
,,
dest description,destination,rate,bill interval 1,bill interval 2
"Albania,AMC","35529570",0.20286,1,1
"Albania,AMC","35529590",0.20286,1,1
"Albania,AMC","35529623",0.20286,1,1
"Albania,AMC","35529650",0.20286,1,1
"Albania,AMC","35529680",0.20286,1,1
"Albania,AMC","35529723",0.20286,1,1
"Albania,AMC","35529750",0.20286,1,1
"Albania,AMC","35529763",0.20286,1,1
"Albania,AMC","35529780",0.20286,1,1
"Albania,AMC","35531150",0.20286,1,1
"Albania,AMC","35531151",0.20286,1,1
"Albania,AMC","35531250",0.20286,1,1
"Albania,AMC","35531350",0.20286,1,1
"Albania,AMC","35531351",0.20286,1,1
"Albania,AMC","3553270",0.20286,1,1
"Albania,AMC","3553350",0.20286,1,1
"Albania,AMC","3553351",0.20286,1,1
"Albania,AMC","3553490",0.20286,1,1
"Albania,AMC","3553491",0.20286,1,1
"Albania,AMC","3553560",0.20286,1,1
"Albania,AMC","35536023",0.20286,1,1
"Albania,AMC","35536043",0.20286,1,1
"Albania,AMC","35536063",0.20286,1,1
"Albania,AMC","35536073",0.20286,1,1
"Albania,AMC","35536090",0.20286,1,1
"Albania,AMC","35536150",0.20286,1,1
"Albania,AMC","35536240",0.20286,1,1
"Albania,AMC","35536290",0.20286,1,1
"Albania,AMC","35536340",0.20286,1,1
"Albania,AMC","35536380",0.20286,1,1
"Albania,AMC","35536440",0.20286,1,1
"Albania,AMC","35536480",0.20286,1,1
"Albania,AMC","35536540",0.20286,1,1
"Albania,AMC","35536580",0.20286,1,1
"Albania,AMC","35536640",0.20286,1,1
"Albania,AMC","35536670",0.20286,1,1
"Albania,AMC","35536740",0.20286,1,1
"Albania,AMC","35536770",0.20286,1,1
"Albania,AMC","35536840",0.20286,1,1
"Albania,AMC","35536890",0.20286,1,1
"Albania,AMC","35536923",0.20286,1,1
"Albania,AMC","35536993",0.20286,1,1
"Albania,AMC","35537140",0.20286,1,1
"Albania,AMC","35537141",0.20286,1,1
"Albania,AMC","35537223",0.20286,1,1
"Albania,AMC","35537263",0.20286,1,1
"Albania,AMC","35537283",0.20286,1,1
"Albania,AMC","35537293",0.20286,1,1
"Albania,AMC","35537340",0.20286,1,1
"Albania,AMC","35537370",0.20286,1,1
"Albania,AMC","35537393",0.20286,1,1
"Albania,AMC","35537450",0.20286,1,1
"Albania,AMC","35537490",0.20286,1,1
"Albania,AMC","35537494",0.20286,1,1
"Albania,AMC","35537523",0.20286,1,1
"Albania,AMC","35537563",0.20286,1,1
"Albania,AMC","35537590",0.20286,1,1
"Albania,AMC","35537623",0.20286,1,1
"Albania,AMC","35537680",0.20286,1,1
"Albania,AMC","35537740",0.20286,1,1
"Albania,AMC","35537773",0.20286,1,1
"Albania,AMC","35537790",0.20286,1,1
"Albania,AMC","35537823",0.20286,1,1
"Albania,AMC","35537843",0.20286,1,1
"Albania,AMC","35537853",0.20286,1,1
"Albania,AMC","35537870",0.20286,1,1
"Albania,AMC","35537890",0.20286,1,1
"Albania,AMC","35538150",0.20286,1,1
"Albania,AMC","35538151",0.20286,1,1
"Albania,AMC","35538152",0.20286,1,1
"Albania,AMC","35538240",0.20286,1,1
"Albania,AMC","35538241",0.20286,1,1
"Albania,AMC","35538350",0.20286,1,1
"Albania,AMC","35538423",0.20286,1,1
"Albania,AMC","35538470",0.20286,1,1
"Albania,AMC","35538523",0.20286,1,1
"Albania,AMC","35538593",0.20286,1,1
"Albania,AMC","35538623",0.20286,1,1
"Albania,AMC","35538650",0.20286,1,1
"Albania,AMC","35538680",0.20286,1,1
"Albania,AMC","35538693",0.20286,1,1
"Albania,AMC","35538725",0.20286,1,1
"Albania,AMC","35538790",0.20286,1,1
"Albania,AMC","35538850",0.20286,1,1
"Albania,AMC","35538923",0.20286,1,1
"Albania,AMC","35538940",0.20286,1,1
"Albania,AMC","35538980",0.20286,1,1
"Albania,AMC","35539150",0.20286,1,1
"Albania,AMC","35539151",0.20286,1,1
"Albania,AMC","35539240",0.20286,1,1
"Albania,AMC","35539241",0.20286,1,1
"Albania,AMC","35539360",0.20286,1,1
"Albania,AMC","35539361",0.20286,1,1
"Albania,AMC","35539450",0.20286,1,1
"Albania,AMC","35539560",0.20286,1,1
"Albania,AMC","35539640",0.20286,1,1
"Albania,AMC","35539690",0.20286,1,1
"Albania,AMC","35539740",0.20286,1,1
"Albania,AMC","35539790",0.20286,1,1
"Albania,AMC","35539823",0.20286,1,1
"Albania,AMC","35539850",0.20286,1,1
"Albania,AMC","35539880",0.20286,1,1
"Albania,AMC","3554630",0.20286,1,1
"Albania,AMC","3554631",0.20286,1,1
"Albania,AMC","3554632",0.20286,1,1
"Albania,AMC","3554633",0.20286,1,1
"Albania,AMC","35547210",0.20286,1,1
"Albania,AMC","35547425",0.20286,1,1
"Albania,AMC","35547550",0.20286,1,1
"Albania,AMC","35547700",0.20286,1,1
"Albania,AMC","35547870",0.20286,1,1
"Albania,AMC","35547950",0.20286,1,1
"Albania,AMC","35548270",0.20286,1,1
"Albania,AMC","35548271",0.20286,1,1
"Albania,AMC","35548272",0.20286,1,1
"Albania,AMC","35548570",0.20286,1,1
"Albania,AMC","35548660",0.20286,1,1
"Albania,AMC","35548750",0.20286,1,1
"Albania,AMC","35548855",0.20286,1,1
"Albania,AMC","35548935",0.20286,1,1
"Albania,AMC","35548936",0.20286,1,1
"Albania,AMC","35549250",0.20286,1,1
"Albania,AMC","35549440",0.20286,1,1
"Albania,AMC","35549560",0.20286,1,1
"Albania,AMC","35549730",0.20286,1,1
"Albania,AMC","35549830",0.20286,1,1
"Albania,AMC","35549930",0.20286,1,1
"Albania,AMC","3555114",0.20286,1,1
"Albania,AMC","35551240",0.20286,1,1
"Albania,AMC","35551241",0.20286,1,1
"Albania,AMC","35551360",0.20286,1,1
"Albania,AMC","35551361",0.20286,1,1
"Albania,AMC","35551460",0.20286,1,1
"Albania,AMC","35551461",0.20286,1,1
"Albania,AMC","3555263",0.20286,1,1
"Albania,AMC","3555264",0.20286,1,1
"Albania,AMC","3555370",0.20286,1,1
"Albania,AMC","3555490",0.20286,1,1
"Albania,AMC","3555491",0.20286,1,1
"Albania,AMC","3555540",0.20286,1,1
"Albania,AMC","35556150",0.20286,1,1
"Albania,AMC","35556240",0.20286,1,1
"Albania,AMC","35556293",0.20286,1,1
"Albania,AMC","35556340",0.20286,1,1
"Albania,AMC","35556445",0.20286,1,1
"Albania,AMC","35556465",0.20286,1,1
"Albania,AMC","35556550",0.20286,1,1
"Albania,AMC","35556583",0.20286,1,1
"Albania,AMC","35557043",0.20286,1,1
"Albania,AMC","35557070",0.20286,1,1
"Albania,AMC","35557094",0.20286,1,1
"Albania,AMC","35557180",0.20286,1,1
"Albania,AMC","35557260",0.20286,1,1
"Albania,AMC","35557390",0.20286,1,1
"Albania,AMC","35557463",0.20286,1,1
"Albania,AMC","35557464",0.20286,1,1
"Albania,AMC","35557543",0.20286,1,1
"Albania,AMC","35557544",0.20286,1,1
"Albania,AMC","35557584",0.20286,1,1
"Albania,AMC","35557643",0.20286,1,1
"Albania,AMC","35557644",0.20286,1,1
"Albania,AMC","35557683",0.20286,1,1
"Albania,AMC","35557770",0.20286,1,1
"Albania,AMC","35557771",0.20286,1,1
"Albania,AMC","35557843",0.20286,1,1
"Albania,AMC","35557865",0.20286,1,1
"Albania,AMC","35557943",0.20286,1,1
"Albania,AMC","35557963",0.20286,1,1
"Albania,AMC","35557993",0.20286,1,1
"Albania,AMC","35558023",0.20286,1,1
"Albania,AMC","35558073",0.20286,1,1
"Albania,AMC","35558150",0.20286,1,1
"Albania,AMC","35558151",0.20286,1,1
"Albania,AMC","35558250",0.20286,1,1
"Albania,AMC","35558323",0.20286,1,1
"Albania,AMC","35558373",0.20286,1,1
"Albania,AMC","35558424",0.20286,1,1
"Albania,AMC","35558460",0.20286,1,1
"Albania,AMC","35558484",0.20286,1,1
"Albania,AMC","35558494",0.20286,1,1
"Albania,AMC","35558540",0.20286,1,1
"Albania,AMC","35558564",0.20286,1,1
"Albania,AMC","35558580",0.20286,1,1
"Albania,AMC","35558594",0.20286,1,1
"Albania,AMC","35558624",0.20286,1,1
"Albania,AMC","35558670",0.20286,1,1
"Albania,AMC","35558693",0.20286,1,1
"Albania,AMC","35558724",0.20286,1,1
"Albania,AMC","35558764",0.20286,1,1
"Albania,AMC","35558790",0.20286,1,1
"Albania,AMC","35558824",0.20286,1,1
"Albania,AMC","35558842",0.20286,1,1
"Albania,AMC","35558852",0.20286,1,1
"Albania,AMC","35558882",0.20286,1,1
"Albania,AMC","35558924",0.20286,1,1
"Albania,AMC","35558953",0.20286,1,1
"Albania,AMC","35558983",0.20286,1,1
"Albania,AMC","35559150",0.20286,1,1
"Albania,AMC","35559240",0.20286,1,1
"Albania,AMC","35559324",0.20286,1,1
"Albania,AMC","35559360",0.20286,1,1
"Albania,AMC","35559394",0.20286,1,1
"Albania,AMC","35559424",0.20286,1,1
"Albania,AMC","35559462",0.20286,1,1
"Albania,AMC","35559492",0.20286,1,1
"Albania,AMC","35559540",0.20286,1,1
"Albania,AMC","35559572",0.20286,1,1
"Albania,AMC","35559622",0.20286,1,1
"Albania,AMC","35559664",0.20286,1,1
"Albania,AMC","35559674",0.20286,1,1
"Albania,AMC","35559684",0.20286,1,1
"Albania,AMC","35559694",0.20286,1,1
"Albania,AMC","35559722",0.20286,1,1
"Albania,AMC","35559754",0.20286,1,1
"Albania,AMC","35559770",0.20286,1,1
"Albania,AMC","35559794",0.20286,1,1
"Albania,AMC","35572780",0.20286,1,1
"Albania,AMC","35581140",0.20286,1,1
"Albania,AMC","35581141",0.20286,1,1
"Albania,AMC","35581240",0.20286,1,1
"Albania,AMC","35581241",0.20286,1,1
"Albania,AMC","35581340",0.20286,1,1
"Albania,AMC","35581341",0.20286,1,1
"Albania,AMC","35581450",0.20286,1,1
"Albania,AMC","35581451",0.20286,1,1
"Albania,AMC","35581540",0.20286,1,1
"Albania,AMC","3558290",0.20286,1,1
"Albania,AMC","3558291",0.20286,1,1
"Albania,AMC","3558340",0.20286,1,1
"Albania,AMC","3558460",0.20286,1,1
"Albania,AMC","3558550",0.20286,1,1
"Albania,AMC","35586022",0.20286,1,1
"Albania,AMC","35586070",0.20286,1,1
"Albania,AMC","35586082",0.20286,1,1
"Albania,AMC","35586150",0.20286,1,1
"Albania,AMC","35586260",0.20286,1,1
"Albania,AMC","35586344",0.20286,1,1
"Albania,AMC","35586372",0.20286,1,1
"Albania,AMC","35586424",0.20286,1,1
"Albania,AMC","35586462",0.20286,1,1
"Albania,AMC","35586472",0.20286,1,1
"Albania,AMC","35586494",0.20286,1,1
"Albania,AMC","35586524",0.20286,1,1
"Albania,AMC","35586572",0.20286,1,1
"Albania,AMC","35586582",0.20286,1,1
"Albania,AMC","35586622",0.20286,1,1
"Albania,AMC","35586672",0.20286,1,1
"Albania,AMC","35586750",0.20286,1,1
"Albania,AMC","35586796",0.20286,1,1
"Albania,AMC","35586850",0.20286,1,1
"Albania,AMC","35586892",0.20286,1,1
"Albania,AMC","35586922",0.20286,1,1
"Albania,AMC","35586972",0.20286,1,1
"Albania,AMC","35587150",0.20286,1,1
"Albania,AMC","35587151",0.20286,1,1
"Albania,AMC","35587174",0.20286,1,1
"Albania,AMC","35587184",0.20286,1,1
"Albania,AMC","35587194",0.20286,1,1
"Albania,AMC","35587224",0.20286,1,1
"Albania,AMC","35587270",0.20286,1,1
"Albania,AMC","35587294",0.20286,1,1
"Albania,AMC","35587322",0.20286,1,1
"Albania,AMC","35587392",0.20286,1,1
"Albania,AMC","35587442",0.20286,1,1
"Albania,AMC","35587482",0.20286,1,1
"Albania,AMC","35587540",0.20286,1,1
"Albania,AMC","35587622",0.20286,1,1
"Albania,AMC","35587652",0.20286,1,1
"Albania,AMC","35587672",0.20286,1,1
"Albania,AMC","35587692",0.20286,1,1
"Albania,AMC","35587722",0.20286,1,1
"Albania,AMC","35587760",0.20286,1,1
"Albania,AMC","35587790",0.20286,1,1
"Albania,AMC","35588140",0.20286,1,1
"Albania,AMC","35588194",0.20286,1,1
"Albania,AMC","35588222",0.20286,1,1
"Albania,AMC","35588262",0.20286,1,1
"Albania,AMC","35588274",0.20286,1,1
"Albania,AMC","35588294",0.20286,1,1
"Albania,AMC","35588324",0.20286,1,1
"Albania,AMC","35588364",0.20286,1,1
"Albania,AMC","35588372",0.20286,1,1
"Albania,AMC","35588392",0.20286,1,1
"Albania,AMC","35588420",0.20286,1,1
"Albania,AMC","35588440",0.20286,1,1
"Albania,AMC","35588480",0.20286,1,1
"Albania,AMC","35588540",0.20286,1,1
"Albania,AMC","35588590",0.20286,1,1
"Albania,AMC","35588640",0.20286,1,1
"Albania,AMC","35588682",0.20286,1,1
"Albania,AMC","35588692",0.20286,1,1
"Albania,AMC","35588722",0.20286,1,1
"Albania,AMC","35588750",0.20286,1,1
"Albania,AMC","35588770",0.20286,1,1
"Albania,AMC","35588790",0.20286,1,1
"Albania,AMC","35589140",0.20286,1,1
"Albania,AMC","35589164",0.20286,1,1
"Albania,AMC","35589192",0.20286,1,1
"Albania,AMC","35589224",0.20286,1,1
"Albania,AMC","35589280",0.20286,1,1
"Albania,AMC","35589324",0.20286,1,1
"Albania,AMC","35589422",0.20286,1,1
"Albania,AMC","35589480",0.20286,1,1
"Albania,AMC","35589524",0.20286,1,1
"Albania,AMC","35589562",0.20286,1,1
"Albania,AMC","35589590",0.20286,1,1
"Albania,Tirana","355422",0.17878,1,1
"Albania,Tirana","355423",0.17878,1,1
"Albania,Tirana","355424",0.17878,1,1
"Algeria","213",0.05600,1,1
"Algeria Cellular","2136",0.39200,1,1
"Algeria Cellular-Djezzy","21370",0.44100,1,1
"Algeria Cellular-Djezzy","21376",0.44100,1,1
"Algeria Cellular-Djezzy","21377",0.44100,1,1
"Algeria Cellular-Djezzy","213780",0.44100,1,1
"Algeria Cellular-Djezzy","213781",0.44100,1,1
"Algeria Cellular-Djezzy","213782",0.44100,1,1
"Algeria Cellular-Djezzy","213783",0.44100,1,1
